feature_a,feature_b,correlation,abs_correlation
au20_activation_rate__max,au20_activation_rate__range,1.0,1.0
micro_motion_energy__max,micro_motion_energy__range,0.9999999953292663,0.9999999953292663
landmark_displacement_mean__max,landmark_displacement_mean__range,0.9998010230134522,0.9998010230134522
au12_variance__max,au12_variance__range,0.9995755069039887,0.9995755069039887
downward_gaze_frequency__mean,downward_gaze_frequency__max,0.9982662848510309,0.9982662848510309
blink_rate__mean,blink_rate__max,0.9978909618749913,0.9978909618749913
overall_au_variance__max,overall_au_variance__range,0.9973528962409098,0.9973528962409098
blink_rate__mean,blink_rate__min,0.9971587085017687,0.9971587085017687
lip_compression_frequency__std,lip_compression_frequency__range,0.9968531230339405,0.9968531230339405
au12_variance__std,au12_variance__range,0.9960095020874019,0.9960095020874019
au4_mean_activation__min,au4_mean_activation__range,-0.9955936267010906,0.9955936267010906
au12_variance__std,au12_variance__max,0.9955699242893533,0.9955699242893533
head_motion_energy__max,head_motion_energy__range,0.9947067238039758,0.9947067238039758
blink_rate__min,blink_rate__max,0.9942827934193311,0.9942827934193311
au15_mean_amplitude__std,au15_mean_amplitude__range,0.9940840374287371,0.9940840374287371
eye_contact_ratio__mean,eye_contact_ratio__min,0.9940627025515686,0.9940627025515686
au20_activation_rate__mean,au20_activation_rate__std,0.9923679040062107,0.9923679040062107
overall_au_variance__mean,overall_au_variance__std,0.9922706318966346,0.9922706318966346
mean_head_velocity__std,mean_head_velocity__range,0.9921145304767499,0.9921145304767499
response_latency_mean__std,response_latency_mean__range,0.992055935241814,0.992055935241814
gesture_frequency__mean,gesture_frequency__max,0.9910756958534006,0.9910756958534006
eye_contact_ratio__mean,eye_contact_ratio__max,0.988826758069333,0.988826758069333
head_motion_energy__std,head_motion_energy__range,0.9885921583660754,0.9885921583660754
lip_compression_frequency__std,response_latency_mean__std,0.9885139062209438,0.9885139062209438
au15_mean_amplitude__max,au15_mean_amplitude__range,0.9875869782041716,0.9875869782041716
blink_cluster_density__std,blink_cluster_density__range,0.9873927011379896,0.9873927011379896
lip_compression_frequency__range,response_latency_mean__std,0.9852662220525098,0.9852662220525098
gaze_shift_frequency__mean,gaze_shift_frequency__max,0.9846819125025656,0.9846819125025656
au15_mean_amplitude__range,response_latency_mean__std,0.9845479212854803,0.9845479212854803
motion_energy_floor_score__std,motion_energy_floor_score__range,0.9843841998928274,0.9843841998928274
au20_activation_rate__std,nod_onset_latency__std,0.9843265033373477,0.9843265033373477
speech_onset_delay__std,extended_silence_ratio__std,0.9841482285114098,0.9841482285114098
head_motion_energy__std,head_motion_energy__max,0.9841067387269089,0.9841067387269089
response_latency_mean__min,pause_duration_mean__min,0.9840963875341635,0.9840963875341635
au15_mean_amplitude__std,au15_mean_amplitude__max,0.9838573763035385,0.9838573763035385
nod_onset_latency__std,extended_silence_ratio__std,0.9836150703969941,0.9836150703969941
au4_duration_ratio__std,au4_duration_ratio__range,0.9821800030274408,0.9821800030274408
au15_mean_amplitude__range,response_latency_mean__range,0.9819707895379176,0.9819707895379176
au4_duration_ratio__std,extended_silence_ratio__std,0.9815370910721164,0.9815370910721164
au20_activation_rate__std,extended_silence_ratio__std,0.980986645731897,0.980986645731897
au15_mean_amplitude__std,response_latency_mean__std,0.9806491127707754,0.9806491127707754
lip_compression_frequency__std,response_latency_mean__range,0.9805871179250997,0.9805871179250997
au12_activation_frequency__std,au12_activation_frequency__range,0.9805414632685091,0.9805414632685091
au1_au2_peak_intensity__std,au1_au2_peak_intensity__range,0.9802459160849353,0.9802459160849353
nod_onset_latency__std,nod_onset_latency__range,0.9798932500646862,0.9798932500646862
response_latency_mean__max,response_latency_mean__range,0.9798670804183054,0.9798670804183054
au15_mean_amplitude__std,response_latency_mean__range,0.9791873842143358,0.9791873842143358
au20_activation_rate__std,speech_onset_delay__std,0.9789650676987086,0.9789650676987086
speech_onset_delay__std,nod_onset_latency__std,0.9788834800258618,0.9788834800258618
au4_duration_ratio__std,nod_onset_latency__std,0.9788586985829577,0.9788586985829577
