column,outlier_count,outlier_ratio,median,mad
au4_duration_ratio__slope,59615,0.33119444444444446,-6.233809274955739e-06,9.759024459054426e-05
head_motion_energy__slope,58980,0.32766666666666666,0.0001088519583391,0.0126628876601677
au4_mean_activation__slope,57957,0.32198333333333334,0.0,0.000333876278691
au15_mean_amplitude__slope,57565,0.31980555555555557,-4.229122834023051e-07,4.357371399808231e-05
response_latency_mean__mean,57369,0.31871666666666665,17.53312605333898,17.53312605333898
mean_head_velocity__slope,56593,0.31440555555555555,3.800505469808925e-07,0.00036281537821315
lip_compression_frequency__slope,56192,0.3121777777777778,0.0,6.419167492352834e-05
gesture_frequency__slope,53908,0.2994888888888889,1.923581520462298e-06,0.0002623385460727
overall_au_variance__mean,51791,0.2877277777777778,0.04017754869899,0.0370223522787253
head_velocity_peak__slope,51511,0.2861722222222222,0.0,0.0026407453630809003
au12_activation_frequency__slope,51433,0.2857388888888889,0.0,0.00021782548205715
posture_rigidity_index__slope,51279,0.2848833333333333,-6.201308535230441e-06,0.00020478590723571957
au12_activation_frequency__mean,50920,0.2828888888888889,0.20360239099026786,0.02737271924943044
head_velocity_peak__mean,50202,0.2789,3.4916171241971914,0.3270328827118172
pause_duration_mean__mean,49703,0.2761277777777778,0.881578947368421,0.2529353286676796
head_velocity_peak__min,49312,0.27395555555555556,0.1223573415709711,0.1223573415709711
response_latency_mean__slope,48034,0.26685555555555557,0.0,0.0092341856156264
lip_compression_frequency__mean,46000,0.25555555555555554,0.080434998198048,0.080434998198048
au12_variance__slope,45702,0.2539,-2.3500796737972442e-07,1.1591969815837834e-05
blink_duration__slope,45701,0.2538944444444444,-7.850320928315374e-23,0.00010210359164100001
speech_onset_delay__slope,45163,0.25090555555555555,0.0,0.021395435234110652
micro_motion_energy__slope,44385,0.24658333333333332,0.0001140423950985,0.02854143658279485
extended_silence_ratio__slope,42401,0.2355611111111111,0.0,0.0001289268212071
blink_rate__std,41112,0.2284,0.10356032493868975,0.10356032493868975
pause_duration_mean__slope,39636,0.2202,0.0,0.00017707128796640002
gesture_frequency__range,38923,0.2162388888888889,0.0999999999999999,0.0323016413080722
nod_onset_latency__slope,38415,0.21341666666666667,0.0,0.0006410010258988
gesture_frequency__std,38229,0.21238333333333334,0.03117484379871615,0.00817316739083905
gaze_shift_frequency__min,36714,0.20396666666666666,1.0,0.2106760232122229
au15_mean_amplitude__mean,34907,0.19392777777777778,0.012891356189521551,0.0013221510888598012
au12_variance__mean,33324,0.18513333333333334,0.0008765248271564499,0.00033669233157999993
facial_emotional_range__mean,32692,0.1816222222222222,0.013724251010949751,0.00207448640974915
au12_variance__max,30744,0.1708,0.0030145674763193,0.00192889975471025
au12_variance__std,30487,0.16937222222222223,0.00077931097380175,0.0006197835046892
au15_mean_amplitude__std,30423,0.16901666666666668,0.0020580179408992,0.0004930230339213001
au12_variance__range,30375,0.16875,0.0030107078280088,0.0023973329211969497
response_latency_mean__std,30192,0.16773333333333335,10.895498163306037,10.895498163306037
head_motion_energy__max,30076,0.1670888888888889,6.95207708,4.4607994699999995
head_motion_energy__range,30074,0.16707777777777777,3.8743220531028433,3.7766162631028433
head_motion_energy__std,30056,0.16697777777777778,1.221137811796747,1.2063640907047017
au15_mean_amplitude__max,30000,0.16666666666666666,0.0187413079990481,0.0036519879990481
mean_head_velocity__range,30000,0.16666666666666666,0.0644623344719737,0.049390967229320105
eye_contact_ratio__min,30000,0.16666666666666666,0.7239035385362577,0.1256963414637423
lip_compression_frequency__range,30000,0.16666666666666666,0.16666666,0.1415032235116735
au15_mean_amplitude__range,30000,0.16666666666666666,0.0100840434634028,0.0030041273506312
response_latency_mean__max,30000,0.16666666666666666,55.68494506689723,54.95237852689723
response_latency_mean__range,30000,0.16666666666666666,37.96425143369514,37.96425143369514
au1_au2_peak_intensity__std,29997,0.16665,0.0034750979719395,0.00225692598029055
lip_compression_frequency__std,29995,0.1666388888888889,0.0456026838730943,0.03861040196854065
mean_head_velocity__max,29990,0.1666111111111111,0.11826679,0.05197549278413255
mean_head_velocity__std,29973,0.16651666666666667,0.0168108036052292,0.012745888028805899
overall_au_variance__std,29925,0.16625,0.05596649506804365,0.0556620117790783
au1_au2_peak_intensity__range,29662,0.1647888888888889,0.0155267573114554,0.01039489000772155
au1_au2_peak_intensity__max,28023,0.15568333333333334,0.0439356816885002,0.005947205801190701
reaction_time_instability_index__mean,25459,0.1414388888888889,0.7459152573543086,0.7456055085990967
downward_gaze_frequency__min,23049,0.12805,0.26666667,0.26666667
au4_mean_activation__std,21922,0.12178888888888889,0.01070570268995355,0.01070570268995355
blink_cluster_density__mean,18903,0.10501666666666666,0.12421706543593886,0.0364839990197807
blink_duration__mean,18725,0.10402777777777777,0.30957415505542885,0.01968091505542885
au4_mean_activation__range,15776,0.08764444444444444,0.04380946679365335,0.04380946679365335
micro_motion_energy__range,14545,0.08080555555555556,84.86185662317429,24.931732222181267
micro_motion_energy__max,14545,0.08080555555555556,84.86185662317429,24.931732222181267
overall_au_variance__slope,14233,0.07907222222222222,1.141928898068002e-05,0.00022727732582623002
landmark_displacement_mean__max,10864,0.06035555555555556,0.0303817142497511,0.0083025017874667
landmark_displacement_mean__range,10799,0.05999444444444445,0.0303817142497511,0.0083025017874667
reaction_time_instability_index__max,10020,0.05566666666666667,1.0,0.9979616624753596
micro_motion_energy__std,9373,0.05207222222222222,19.18538226139372,6.544522243951436
gaze_shift_frequency__std,8727,0.04848333333333334,0.033482891726161645,0.033482891726161645
au20_activation_rate__max,8701,0.04833888888888889,0.00057678114835365,0.00057678114835365
au20_activation_rate__range,8701,0.04833888888888889,0.00057678114835365,0.00057678114835365
landmark_displacement_mean__std,8477,0.047094444444444446,0.0068989123887072505,0.0016902117600820499
baseline_eye_openness__std,5438,0.030211111111111112,0.07450472959861659,0.009892729112301893
blink_rate__range,3950,0.021944444444444444,0.991118194884042,0.8267971962941459
baseline_eye_openness__mean,2759,0.015327777777777777,0.3721477250990989,0.03357751695354075
lip_compression_frequency__max,2324,0.012911111111111111,0.2102056319324503,0.1768723019324503
au4_duration_ratio__mean,2270,0.012611111111111111,0.9666274555823045,0.004378940608142978
facial_emotional_range__min,1068,0.005933333333333333,0.0059345252973001,0.0038697790878076
pause_duration_mean__std,841,0.004672222222222223,0.2551740425070672,0.20786558610616562
facial_emotional_range__std,834,0.004633333333333333,0.00125416809890395,0.001216728883448296
near_zero_au_activation_ratio__mean,812,0.004511111111111111,0.9673938915272452,0.01108685263358189
au12_mean_amplitude__std,616,0.0034222222222222223,0.00511855597210655,0.0018486225201714503
baseline_eye_openness__range,597,0.0033166666666666665,0.3451434433746391,0.060290205929654506
au15_mean_amplitude__min,482,0.0026777777777777776,0.0081590963358364,0.0023407636641636
mean_head_velocity__min,315,0.00175,0.0392369470458053,0.0392369470458053
blink_duration__min,283,0.0015722222222222223,0.2371666102231483,0.05307734628391461
micro_motion_energy__mean,272,0.001511111111111111,13.400176995193437,5.26534319183857
au4_mean_activation__min,263,0.0014611111111111112,0.9384051,0.06159490000000001
gaze_shift_frequency__range,262,0.0014555555555555556,0.1999999999999997,0.1999999999999997
au4_mean_activation__mean,222,0.0012333333333333332,0.96199117472969,0.014717387559964046
baseline_eye_openness__max,220,0.0012222222222222222,0.5208018902276574,0.04811492977234255
overall_au_variance__max,202,0.0011222222222222222,0.2034101071905551,0.19951775719055512
overall_au_variance__range,194,0.0010777777777777778,0.20284754044646605,0.20210671703922073
speech_onset_delay__mean,168,0.0009333333333333333,55.409303215692105,22.363625916189356
au4_duration_ratio__min,160,0.0008888888888888889,0.9418478054974632,0.02020602464249005
au4_duration_ratio__std,134,0.0007444444444444445,0.01201748365020785,0.005368045677755701
baseline_eye_openness__min,130,0.0007222222222222222,0.2039990558151673,0.05201187508766661
landmark_displacement_mean__mean,81,0.00045,0.0051545835321883,0.0019310417263160497
head_motion_energy__mean,69,0.00038333333333333334,4.63684602410501,3.6571399106724263
near_zero_au_activation_ratio__min,66,0.00036666666666666667,0.93564041,0.044292700000000074
near_zero_au_activation_ratio__range,59,0.0003277777777777778,0.05351170499999995,0.048110265000000055
near_zero_au_activation_ratio__std,39,0.00021666666666666666,0.014647441914797,0.012314704033854651
au20_activation_rate__mean,32,0.00017777777777777779,9.90275962302e-05,9.90275962302e-05
facial_emotional_range__range,31,0.0001722222222222222,0.00486456,0.00405399999999995
au4_duration_ratio__range,26,0.00014444444444444444,0.0492542831143927,0.0335855151276193
au12_mean_amplitude__range,0,0.0,0.0216852599999999,0.00765242677943785
near_zero_au_activation_ratio__max,0,0.0,1.0,0.0
facial_transition_frequency__min,0,0.0,0.0,0.0
facial_transition_frequency__max,0,0.0,0.5,0.2
facial_transition_frequency__range,0,0.0,0.3999999999999999,0.29999999999999993
facial_transition_frequency__mean,0,0.0,0.33456097135697127,0.09431894789779213
facial_emotional_range__max,0,0.0,0.01700155,0.0062905800000000005
facial_transition_frequency__std,0,0.0,0.10174736961197665,0.054704230163160936
au20_activation_rate__min,0,0.0,0.0,0.0
lip_compression_frequency__min,0,0.0,0.0,0.0
au12_activation_frequency__min,0,0.0,0.0,0.0
au12_activation_frequency__std,0,0.0,0.0920269065967904,0.0774617679281274
au12_activation_frequency__range,0,0.0,0.39473969053263036,0.3411010102465635
au4_duration_ratio__max,0,0.0,0.9854345568472872,0.014565443152712798
au1_au2_peak_intensity__mean,0,0.0,0.0331405376620563,0.005283517170488203
au1_au2_peak_intensity__min,0,0.0,0.0248679292313923,0.013782030768607696
au20_activation_rate__std,0,0.0,0.0001796329619734,0.0001796329619734
au12_activation_frequency__max,0,0.0,0.4958711988969576,0.21253786889695758
au12_mean_amplitude__min,0,0.0,0.0362058801185134,0.013128249881486594
au12_mean_amplitude__mean,0,0.0,0.0464852825119136,0.01185078678313595
patient_id,0,0.0,90000.5,45000.0
au12_mean_amplitude__max,0,0.0,0.05310559,0.009901440000000004
head_velocity_peak__max,0,0.0,7.505427143024556,2.4495992969754434
head_velocity_peak__range,0,0.0,7.074569410621464,4.593237652015116
posture_rigidity_index__min,0,0.0,0.97453128,0.09644972951141251
gesture_frequency__min,0,0.0,0.9,0.23511026679451474
gesture_frequency__max,0,0.0,1.0,0.45566007317916424
head_velocity_peak__std,0,0.0,1.7252029975221808,0.9274900267319164
mean_head_velocity__mean,0,0.0,0.10801114405389785,0.0470673913702524
motion_energy_floor_score__min,0,0.0,0.7199350420404576,0.20393504204045754
motion_energy_floor_score__std,0,0.0,0.0504653330258951,0.03972518549164575
motion_energy_floor_score__mean,0,0.0,0.7706049881575574,0.12400272587017458
motion_energy_floor_score__range,0,0.0,0.20066667,0.1629646982905344
blink_cluster_density__std,0,0.0,0.04741761118986525,0.036219357464814944
blink_duration__range,0,0.0,0.1579111270534851,0.1405008970534851
blink_duration__std,0,0.0,0.037081543585264304,0.034181649429207456
blink_duration__max,0,0.0,0.3998620540322821,0.05485426596771792
posture_rigidity_index__std,0,0.0,0.048792366185171354,0.03779523918350805
gesture_frequency__mean,0,0.0,0.9759762302262219,0.4931191570224899
posture_rigidity_index__range,0,0.0,0.2008369847201201,0.1911990156003614
response_latency_mean__min,0,0.0,0.0,0.0
eye_contact_ratio__std,0,0.0,0.039990132304587894,0.015272252397233002
gaze_shift_frequency__max,0,0.0,1.0,0.0
blink_cluster_density__max,0,0.0,0.2751307990878462,0.09179746908784622
blink_cluster_density__range,0,0.0,0.2,0.16666667000000002
downward_gaze_frequency__std,0,0.0,0.05157260354566175,0.04490967607836195
eye_contact_ratio__range,0,0.0,0.1527343311535728,0.11578530549585389
downward_gaze_frequency__max,0,0.0,1.0,0.0
downward_gaze_frequency__range,0,0.0,0.192216919448778,0.192216919448778
nod_onset_latency__range,0,0.0,2.8230881678125073,2.454379158529476
nod_onset_latency__std,0,0.0,0.7903615445219779,0.45020077170801664
nod_onset_latency__min,0,0.0,0.0,0.0
nod_onset_latency__max,0,0.0,2.864634312812507,1.4646854191244278
nod_onset_latency__mean,0,0.0,2.0320126447010773,0.43812464925495564
speech_onset_delay__min,0,0.0,0.0,0.0
speech_onset_delay__max,0,0.0,156.03895330188658,109.51258805770988
speech_onset_delay__range,0,0.0,151.56938028,131.59623102008047
speech_onset_delay__std,0,0.0,43.759056126520576,23.45114014355901
extended_silence_ratio__max,0,0.0,1.0,0.0
extended_silence_ratio__std,0,0.0,0.2964001301522521,0.09034231713418198
extended_silence_ratio__mean,0,0.0,0.388956978153996,0.18195900475701182
pause_duration_mean__min,0,0.0,0.0,0.0
extended_silence_ratio__min,0,0.0,0.0,0.0
extended_silence_ratio__range,0,0.0,1.0,0.0
reaction_time_instability_index__min,0,0.0,0.0,0.0
